song_id,score|1,score|2,score|3,score|4,eval_score,storytelling
334,5.128205128205129,5.102564102564102,4.769230769230769,5.051282051282051,5.128205128205129,UNK
339,5.435897435897436,5.256410256410256,4.512820512820513,5.3076923076923075,5.435897435897436,UNK
343,5.157894736842105,5.2894736842105265,4.684210526315789,5.421052631578948,5.157894736842105,UNK
344,5.2,5.275,4.45,5.025,5.2,UNK
348,5.3076923076923075,5.3076923076923075,4.6923076923076925,5.435897435897436,5.3076923076923075,UNK
350,5.025,5.175,4.075,4.975,5.025,UNK
42,5.048780487804878,4.829268292682927,4.975609756097561,4.829268292682927,5.048780487804878,UNK
43,5.097560975609756,5.414634146341464,4.7073170731707314,5.121951219512195,5.097560975609756,UNK
45,5.2368421052631575,5.815789473684211,4.7894736842105265,5.394736842105263,5.2368421052631575,UNK
47,5.7631578947368425,5.842105263157895,4.368421052631579,5.947368421052632,5.7631578947368425,Yes
48,5.631578947368421,5.684210526315789,4.078947368421052,5.526315789473684,5.631578947368421,Yes
49,5.575,5.375,4.425,5.425,5.575,UNK
50,4.925,5.0,4.9,5.1,4.925,No
53,5.525,5.475,4.725,5.4,5.525,UNK
55,5.410256410256411,5.538461538461538,4.282051282051282,5.282051282051282,5.410256410256411,UNK
56,5.487804878048781,5.2926829268292686,4.463414634146342,5.560975609756097,5.487804878048781,UNK
6,5.15,5.25,4.325,5.075,5.15,UNK
60,5.625,5.3,4.45,5.525,5.625,Yes
62,5.0,5.078947368421052,4.2368421052631575,5.052631578947368,5.0,No
66,5.17948717948718,5.256410256410256,4.948717948717949,5.205128205128205,5.17948717948718,UNK
71,5.342105263157895,5.473684210526316,3.8684210526315788,5.447368421052632,5.342105263157895,UNK
75,5.475,5.225,4.3,5.45,5.475,UNK
76,4.897435897435898,4.846153846153846,5.0,4.846153846153846,4.897435897435898,No
83,5.225,5.275,4.55,5.225,5.225,UNK
88,5.390243902439025,5.341463414634147,4.682926829268292,5.2439024390243905,5.390243902439025,UNK
98,5.743589743589744,5.487179487179487,3.5641025641025643,5.512820512820513,5.743589743589744,Yes
99,5.538461538461538,5.564102564102564,3.9743589743589745,5.666666666666667,5.538461538461538,UNK
